SettlementPoint,month,day_of_week,hr,Normalized_Hour_Average
LZ_CPS,1,Fri,1,0.793921174395764
LZ_CPS,1,Fri,2,0.734877223313485
LZ_CPS,1,Fri,3,0.740596382496749
LZ_CPS,1,Fri,4,0.759374674389976
LZ_CPS,1,Fri,5,0.828629755835896
LZ_CPS,1,Fri,6,0.990387027310721
LZ_CPS,1,Fri,7,1.6218099865318
LZ_CPS,1,Fri,8,1.43405022209016
LZ_CPS,1,Fri,9,1.17796155582741
LZ_CPS,1,Fri,10,1.09543895125594
LZ_CPS,1,Fri,11,1.04320242041609
LZ_CPS,1,Fri,12,0.97461881919816
LZ_CPS,1,Fri,13,0.923655785342436
LZ_CPS,1,Fri,14,0.898857325887878
LZ_CPS,1,Fri,15,0.871141400615138
LZ_CPS,1,Fri,16,0.851737937475157
LZ_CPS,1,Fri,17,0.884339460268824
LZ_CPS,1,Fri,18,1.29121016945228
LZ_CPS,1,Fri,19,1.3069320685836
LZ_CPS,1,Fri,20,1.09293826626892
LZ_CPS,1,Fri,21,1.02227076089515
LZ_CPS,1,Fri,22,0.972696996476658
LZ_CPS,1,Fri,23,0.871650799408789
LZ_CPS,1,Fri,24,0.81770083626302
LZ_CPS,1,Sat,1,0.89952849356074
LZ_CPS,1,Sat,2,0.831334860772346
LZ_CPS,1,Sat,3,0.79974301733721
LZ_CPS,1,Sat,4,0.794733071419089
LZ_CPS,1,Sat,5,0.832867028698762
LZ_CPS,1,Sat,6,0.90560852501477
LZ_CPS,1,Sat,7,1.12898888063581
LZ_CPS,1,Sat,8,1.24042369712526
LZ_CPS,1,Sat,9,1.38704973567063
LZ_CPS,1,Sat,10,1.32926511673154
LZ_CPS,1,Sat,11,1.15768662909883
LZ_CPS,1,Sat,12,1.06351910193882
LZ_CPS,1,Sat,13,0.951792443939577
LZ_CPS,1,Sat,14,0.882893527502516
LZ_CPS,1,Sat,15,0.852055607967678
LZ_CPS,1,Sat,16,0.831091659514185
LZ_CPS,1,Sat,17,0.850426159537999
LZ_CPS,1,Sat,18,1.1485909020436
LZ_CPS,1,Sat,19,1.30976037582701
LZ_CPS,1,Sat,20,1.1004613730535
LZ_CPS,1,Sat,21,1.01825934779503
LZ_CPS,1,Sat,22,0.962396018795404
LZ_CPS,1,Sat,23,0.892208135690089
LZ_CPS,1,Sat,24,0.829316290329609
LZ_CPS,1,Sun,1,0.843522245464728
LZ_CPS,1,Sun,2,0.766927676027884
LZ_CPS,1,Sun,3,0.736682640916926
LZ_CPS,1,Sun,4,0.747975430000563
LZ_CPS,1,Sun,5,0.778195915570035
LZ_CPS,1,Sun,6,0.847057379438736
LZ_CPS,1,Sun,7,1.05329807746403
LZ_CPS,1,Sun,8,1.15326381039571
LZ_CPS,1,Sun,9,1.24073382671092
LZ_CPS,1,Sun,10,1.1869948803977
LZ_CPS,1,Sun,11,1.08715189517346
LZ_CPS,1,Sun,12,1.01610552211249
LZ_CPS,1,Sun,13,0.95087739038374
LZ_CPS,1,Sun,14,0.918251049748623
LZ_CPS,1,Sun,15,0.889822680707641
LZ_CPS,1,Sun,16,0.89033822107885
LZ_CPS,1,Sun,17,0.921614336932228
LZ_CPS,1,Sun,18,1.26854845721475
LZ_CPS,1,Sun,19,1.52433012995914
LZ_CPS,1,Sun,20,1.21014509801916
LZ_CPS,1,Sun,21,1.11361630089555
LZ_CPS,1,Sun,22,1.04760258383924
LZ_CPS,1,Sun,23,0.936589557238791
LZ_CPS,1,Sun,24,0.87035489430911
LZ_CPS,1,Mon,1,0.763419614102298
LZ_CPS,1,Mon,2,0.729242875041298
LZ_CPS,1,Mon,3,0.726167847105218
LZ_CPS,1,Mon,4,0.747143930526333
LZ_CPS,1,Mon,5,0.808842169615246
LZ_CPS,1,Mon,6,0.915831177305562
LZ_CPS,1,Mon,7,1.52455492173779
LZ_CPS,1,Mon,8,1.39391016342492
LZ_CPS,1,Mon,9,1.17958071628017
LZ_CPS,1,Mon,10,1.15019223500535
LZ_CPS,1,Mon,11,1.04900185142307
LZ_CPS,1,Mon,12,0.958486207676038
LZ_CPS,1,Mon,13,0.916841543627416
LZ_CPS,1,Mon,14,0.89492098734022
LZ_CPS,1,Mon,15,0.876185281415392
LZ_CPS,1,Mon,16,0.856483138139224
LZ_CPS,1,Mon,17,0.898413340496196
LZ_CPS,1,Mon,18,1.29416943586965
LZ_CPS,1,Mon,19,1.39705108481678
LZ_CPS,1,Mon,20,1.1470513136135
LZ_CPS,1,Mon,21,1.07448065432202
LZ_CPS,1,Mon,22,1.00153659878115
LZ_CPS,1,Mon,23,0.890769699626512
LZ_CPS,1,Mon,24,0.805723212708651
LZ_CPS,1,Tue,1,0.585249459610568
LZ_CPS,1,Tue,2,0.551509788642797
LZ_CPS,1,Tue,3,0.555102112691558
LZ_CPS,1,Tue,4,0.583752657923584
LZ_CPS,1,Tue,5,0.66463277731553
LZ_CPS,1,Tue,6,0.805138432144256
LZ_CPS,1,Tue,7,1.48489771121413
LZ_CPS,1,Tue,8,1.47058124331392
LZ_CPS,1,Tue,9,1.24574402049738
LZ_CPS,1,Tue,10,1.07644694498373
LZ_CPS,1,Tue,11,0.983768506412034
LZ_CPS,1,Tue,12,0.898750170591369
LZ_CPS,1,Tue,13,0.860520094562648
LZ_CPS,1,Tue,14,0.829932511853349
LZ_CPS,1,Tue,15,0.818609647327108
LZ_CPS,1,Tue,16,0.835074465883928
LZ_CPS,1,Tue,17,0.9050367376767
LZ_CPS,1,Tue,18,1.55596937719843
LZ_CPS,1,Tue,19,1.82014607023522
