SettlementPoint,month,day_of_week,hr,Normalized_Hour_Average
LZ_LCRA,1,Fri,1,0.796909962383818
LZ_LCRA,1,Fri,2,0.743449970074596
LZ_LCRA,1,Fri,3,0.747495198310047
LZ_LCRA,1,Fri,4,0.768448027194269
LZ_LCRA,1,Fri,5,0.835279073311687
LZ_LCRA,1,Fri,6,0.986430116360869
LZ_LCRA,1,Fri,7,1.61152688189407
LZ_LCRA,1,Fri,8,1.42939471960452
LZ_LCRA,1,Fri,9,1.17284973612153
LZ_LCRA,1,Fri,10,1.09482769931681
LZ_LCRA,1,Fri,11,1.0359417721289
LZ_LCRA,1,Fri,12,0.96622819810718
LZ_LCRA,1,Fri,13,0.912307970250213
LZ_LCRA,1,Fri,14,0.882949786888737
LZ_LCRA,1,Fri,15,0.854875418476237
LZ_LCRA,1,Fri,16,0.839711868324187
LZ_LCRA,1,Fri,17,0.879413240048163
LZ_LCRA,1,Fri,18,1.30881300609509
LZ_LCRA,1,Fri,19,1.32552682335534
LZ_LCRA,1,Fri,20,1.09615996011292
LZ_LCRA,1,Fri,21,1.02211048277296
LZ_LCRA,1,Fri,22,0.976934730323164
LZ_LCRA,1,Fri,23,0.882344213799598
LZ_LCRA,1,Fri,24,0.830071144745089
LZ_LCRA,1,Sat,1,0.883030394071404
LZ_LCRA,1,Sat,2,0.816533974262681
LZ_LCRA,1,Sat,3,0.785564067898453
LZ_LCRA,1,Sat,4,0.780206299133744
LZ_LCRA,1,Sat,5,0.822342396474889
LZ_LCRA,1,Sat,6,0.889840268389164
LZ_LCRA,1,Sat,7,1.07363176606079
LZ_LCRA,1,Sat,8,1.18501827650093
LZ_LCRA,1,Sat,9,1.37975063842572
LZ_LCRA,1,Sat,10,1.3275749837264
LZ_LCRA,1,Sat,11,1.15332231736017
LZ_LCRA,1,Sat,12,1.06043763457013
LZ_LCRA,1,Sat,13,0.955685744329277
LZ_LCRA,1,Sat,14,0.893170096640128
LZ_LCRA,1,Sat,15,0.866581543237695
LZ_LCRA,1,Sat,16,0.848505332732462
LZ_LCRA,1,Sat,17,0.872465074357818
LZ_LCRA,1,Sat,18,1.17986079815733
LZ_LCRA,1,Sat,19,1.343823544139
LZ_LCRA,1,Sat,20,1.1232286815883
LZ_LCRA,1,Sat,21,1.02986830904812
LZ_LCRA,1,Sat,22,0.972034449952431
LZ_LCRA,1,Sat,23,0.910720544789945
LZ_LCRA,1,Sat,24,0.846802864153022
LZ_LCRA,1,Sun,1,0.847422635310735
LZ_LCRA,1,Sun,2,0.771025102314404
LZ_LCRA,1,Sun,3,0.740401091214763
LZ_LCRA,1,Sun,4,0.753175678702042
LZ_LCRA,1,Sun,5,0.787499570326375
LZ_LCRA,1,Sun,6,0.855422376985743
LZ_LCRA,1,Sun,7,1.0566158801122
LZ_LCRA,1,Sun,8,1.16133749847661
LZ_LCRA,1,Sun,9,1.25118459716405
LZ_LCRA,1,Sun,10,1.19788631825431
LZ_LCRA,1,Sun,11,1.09671458525818
LZ_LCRA,1,Sun,12,1.02486690533952
LZ_LCRA,1,Sun,13,0.957794071233116
LZ_LCRA,1,Sun,14,0.921320249033625
LZ_LCRA,1,Sun,15,0.890571241970311
LZ_LCRA,1,Sun,16,0.887846329962262
LZ_LCRA,1,Sun,17,0.91714538384698
LZ_LCRA,1,Sun,18,1.26933401108923
LZ_LCRA,1,Sun,19,1.52055089887722
LZ_LCRA,1,Sun,20,1.18933659433914
LZ_LCRA,1,Sun,21,1.08928982501607
LZ_LCRA,1,Sun,22,1.02459191421944
LZ_LCRA,1,Sun,23,0.925445115834801
LZ_LCRA,1,Sun,24,0.863222125118876
LZ_LCRA,1,Mon,1,0.764076972457433
LZ_LCRA,1,Mon,2,0.732484027756549
LZ_LCRA,1,Mon,3,0.72876990798765
LZ_LCRA,1,Mon,4,0.750320973313362
LZ_LCRA,1,Mon,5,0.814080029346131
LZ_LCRA,1,Mon,6,0.939741081527221
LZ_LCRA,1,Mon,7,1.54266652401186
LZ_LCRA,1,Mon,8,1.39662366643231
LZ_LCRA,1,Mon,9,1.16726530737016
LZ_LCRA,1,Mon,10,1.14835080854706
LZ_LCRA,1,Mon,11,1.0509354079418
LZ_LCRA,1,Mon,12,0.959091186989881
LZ_LCRA,1,Mon,13,0.914154923119249
LZ_LCRA,1,Mon,14,0.889806804634243
LZ_LCRA,1,Mon,15,0.871969859077431
LZ_LCRA,1,Mon,16,0.854132913520619
LZ_LCRA,1,Mon,17,0.89120533121389
LZ_LCRA,1,Mon,18,1.31564668480421
LZ_LCRA,1,Mon,19,1.39430807324305
LZ_LCRA,1,Mon,20,1.12732705652187
LZ_LCRA,1,Mon,21,1.05577293430746
LZ_LCRA,1,Mon,22,0.984654418732614
LZ_LCRA,1,Mon,23,0.898243817442607
LZ_LCRA,1,Mon,24,0.808371289701342
LZ_LCRA,1,Tue,1,0.697802405628262
LZ_LCRA,1,Tue,2,0.658994628943188
LZ_LCRA,1,Tue,3,0.576045843104622
LZ_LCRA,1,Tue,4,0.711267872002421
LZ_LCRA,1,Tue,5,0.802840608215448
LZ_LCRA,1,Tue,6,1.01581057568651
LZ_LCRA,1,Tue,7,1.64254103941297
LZ_LCRA,1,Tue,8,1.48036916559498
LZ_LCRA,1,Tue,9,1.15846508813072
LZ_LCRA,1,Tue,10,1.08939783644754
LZ_LCRA,1,Tue,11,0.98008548301687
LZ_LCRA,1,Tue,12,0.916408200317724
LZ_LCRA,1,Tue,13,0.874139496179742
LZ_LCRA,1,Tue,14,0.843180270822301
